filename,Is Female,Names,Nouns,Organizations,Text,Verbs
3_Biotech/PMC3339589.nxml,0.0,Denis Constales;Wiskundige Analyse,authors;AD;discussions;modelling,Ghent University,"One of the authors (AD) would like to thank Dr. Denis Constales, Vakgroep
Wiskundige Analyse, Ghent University, Belgium for fruitful discussions related to
the mathematical modelling.",like;thank;relate
3_Biotech/PMC4327750.nxml,,R Sai Kumar,manuscript,Directorate of Maize,"We would like to thank Dr. R Sai Kumar, Director (Retd), Directorate of Maize, ICAR, India, for helping us in preparing this manuscript.",like;thank;help;prepare
3_Biotech/PMC4569623.nxml,0.0,Cameron Keys,Thanks;manuscript;paper,the Center for Nanotechnology;Arizona State University,Thanks are also due to Dr. Cameron Keys from the Center for Nanotechnology in Society at Arizona State University for carefully proofreading and English editing the manuscript of the present paper.,proofread;edit
3_Biotech/PMC4569624.nxml,1.0,Savithri H.S.,Authors;management;facilities;work;facility,"Jain University;Department of Biochemistry;Indian Institute of Science, Bangalore;HPLC","Authors thank the management of Jain University, India for providing necessary facilities to carry out the work and Dr. Savithri H.S., Department of Biochemistry, Indian Institute of Science, Bangalore, India for providing the HPLC facility.",thank;provide;carry;provide
3_Biotech/PMC4569637.nxml,,Grain Legumes,work,the CGIAR Research Program,This work has been undertaken as part of the CGIAR Research Program on Grain Legumes.,undertake
3_Biotech/PMC4569637.nxml,,S Rohini,staff;biocontrol;unit;P;inputs;laboratory;field;studies,ICRISAT;M/s PVS Prasad;P Manohar,"We also thank all the staff of the biocontrol unit of ICRISAT including M/s PVS Prasad, P Manohar, B Nagappa, D Barath, A Jabbar, and S Rohini for their significant inputs in the laboratory and field studies.",thank;include
3_Biotech/PMC4569634.nxml,,V. Ramesh,,,"V. Ramesh, Jr. Asst.",
3_Biotech/PMC4569636.nxml,,Watershed Management,authors;supports;study,Department of Range;Faculty of Natural Resources;University of Zabol,"The authors are very grateful to Department of Range and Watershed Management, Faculty of Natural Resources, University of Zabol for supports in this study.",
3_Biotech/PMC4522732.nxml,0.0,Prasanta Kr,authors,,The authors acknowledge Mr. Prasanta Kr.,acknowledge
3_Biotech/PMC4522732.nxml,,Range Officer,help;support;information,Kurseong Research Range,"Ghosh, Range Officer, Kurseong Research Range, Sukna, Darjeeling for providing necessary help, support and information.",provide
3_Biotech/PMC4522732.nxml,,P.P. Paudyal,authors;bamboo;taxonomist;Consultant;species;bamboo,"Bamboo Mission, Sikkim","The authors are also obliged to the bamboo taxonomist, Mr. P.P. Paudyal, Consultant, Bamboo Mission, Sikkim for helping in identifying the species of bamboo.",oblige;help;identify
3_Biotech/PMC4624138.nxml,,D.K. Sharma,author;facilities;supervision,,The author gratefully acknowledges the necessary computational facilities and constant supervision provided by the Dr. D.K. Sharma.,acknowledge;provide
3_Biotech/PMC4434410.nxml,0.0,Inder Kumar,assistance,,The technical assistance provided by Mr. Inder Kumar is also acknowledged.,provide;acknowledge
3_Biotech/PMC4624144.nxml,,A Bandyopadhyay;P. K. Agrawal,authors;gratitude;facility;ordinator;help;suggestions,CIFA;National Co;NASF,"The authors express their gratitude to the Director, CIFA, for providing necessary facility and Dr. A Bandyopadhyay, Dr. P. K. Agrawal, National Co-ordinator, NASF for their help and suggestions.",express;provide
3_Biotech/PMC4624143.nxml,0.6666666666666666,Beatrice Iloba;Stephen Owa;Christina Macci,authors;inputs;research;earthworms;advice;light;application;research,,"The authors thank Prof. (Mrs) Beatrice Iloba for helping with inputs in designing the initial research, Prof. Stephen Owa for identifying the earthworms, Prof. Rotimi for his advice and Christina Macci for shedding light on their application on similar research in Italy.",thank;help;design;identify;shed
3_Biotech/PMC4624152.nxml,,A. Shajahan,A.;Govt,the University Grants Commissions,"Dr. A. Shajahan is thankful to the University Grants Commissions (UGC), Govt.",
3_Biotech/PMC4940232.nxml,,Tiratha Raj Singh,help;analysis,,The help provided by Dr. Tiratha Raj Singh in performing statistical analysis is also acknowledged.,provide;perform;acknowledge
3_Biotech/PMC4701706.nxml,0.0,Lynton Vawdrey;David Astridge;André Drenth,knowledge;comments;course;study,Plant Pathologist;QDAFF;Research Entomologist;QDAFF,"We thank Lynton Vawdrey (Principal Plant Pathologist, QDAFF), David Astridge (Research Entomologist, QDAFF), and André Drenth for their expert knowledge and comments during the course of the study.",thank
3_Biotech/PMC4701706.nxml,0.0,David East,Thanks;assistance,,Thanks are also given to Mr. David East for his technical assistance.,give
3_Biotech/PMC4701708.nxml,,V. Sowmya,author;gratitude;writing;proof;article,Research Scholar;School of Mechanical and Building Sciences;VIT University,"Also, the author’s expresses their sincere gratitude to V. Sowmya, Research Scholar, School of Mechanical and Building Sciences, VIT University for assisting in writing and proof reading the article.",express;assist;read
3_Biotech/PMC4724356.nxml,,A.M. Barik,authors;suggestions,Department of Zoology;The University of Burdwan,"The authors are thankful to Dr. A.M. Barik, Department of Zoology, The University of Burdwan, for his valuable suggestions.",
3_Biotech/PMC4724355.nxml,0.0,Keshab C. Mondal,author;help;laboratory;facilities,BKS;Department of Microbiology;Vidyasagar University,"One of the author, BKS would like to thank Dr. Keshab C. Mondal, Head, Department of Microbiology, Vidyasagar University, West Midnapur, West Bengal, India for his help and necessary laboratory facilities.",like;thank
3_Biotech/PMC4711283.nxml,0.0,Ahmed F. Abdel-Fattah,work;spirit;sir;work,,"We dedicate this work to the spirit of my dear sir Dr. Ahmed F. Abdel-Fattah, who planned this work.",dedicate;plan
3_Biotech/PMC4764613.nxml,,Andhra Pradesh,facilities;research;work,the Department of Microbiology;Sri Krishnadevaraya University;Anantapuramu,"We are also thankful to the Department of Microbiology, Sri Krishnadevaraya University, Anantapuramu, Andhra Pradesh, for providing all the necessary facilities throughout my research work.",provide
3_Biotech/PMC4752955.nxml,0.0,Saeed Vakilian,analysis,,We would like to thank Saeed Vakilian for some statistical analysis.,like;thank
3_Biotech/PMC4752955.nxml,0.0,Vahid Kia,proof;reading;manuscript,,We also should thank Mr. Vahid Kia for kindly final proof-reading of the manuscript.,thank
3_Biotech/PMC4711284.nxml,,K.P. Sastry;Principal Scientist,authors;Bioinformatics;lab;facilities;thanks;seed;samples;tenuiflorum;var,"KL University;CIMAP, Boduppal","The authors thank KL University for providing Bioinformatics lab facilities and also extend deepest thanks to Dr. K.P. Sastry, Principal Scientist, CIMAP, Boduppal, Hyderabad for providing the seed samples of  O. tenuiflorum  var.",thank;provide;extend;provide
3_Biotech/PMC4697910.nxml,,Vo Van Giau,samples;experiments;data;manuscript,,"Vo Van Giau collected the samples, performed the experiments, analyzed and interpreted the data and wrote the manuscript.",collect;perform;analyze;interpret;write
3_Biotech/PMC4729760.nxml,,P.H. Tank;M. G. Maradia;P. I. Vaghela;B. M. Shah;U. G. Koringa,Authors;horn;cancer;tissue,,"Authors wish to thank Dr. P.H. Tank, Dr. M. G. Maradia, Dr. P. I. Vaghela, Dr. B. M. Shah and Dr. U. G. Koringa for kindly providing horn cancer and normal tissue.",wish;thank;provide
3_Biotech/PMC4909029.nxml,0.0,Praj Matrix;Siddharth Pal,department;analysis;samples;hydrolysate;corn;cob,Analytical Sciences,We would like to thank Analytical Sciences department at Praj Matrix for the analysis of samples and Mr. Siddharth Pal for providing hemicellulosic hydrolysate of corn cob.,like;thank;provide
3_Biotech/PMC4781813.nxml,,Sundip Kumar,help,"the Department, Molecular Biology and Genetic Engineering;Sub DIC Bioinformatics","We would also like to acknowledge Head of the Department, Molecular Biology and Genetic Engineering (MBGE), Dr. Sundip Kumar (Prof. MBGE) and Sub DIC Bioinformatics for providing necessary help.",like;acknowledge;provide
3_Biotech/PMC4742421.nxml,,Andhra Pradesh,authors;laboratory;facilities,Department of Virology;Sri Venkateswara University,"The authors are thankful to Department of Virology, Sri Venkateswara University, Tirupati, Andhra Pradesh, India, for providing laboratory facilities.",provide
3_Biotech/PMC4711287.nxml,0.0,Waheed Afzal,discussions,,Waheed Afzal for fruitful discussions.,
3_Biotech/PMC4752946.nxml,1.0,Tamil Nadu,authors;facilities;work,"Management;VIT University, Vellore","The authors are grateful to the Management, VIT University, Vellore, Tamil Nadu for providing the facilities for this work.",provide
3_Biotech/PMC4754297.nxml,1.0,Sushila Chang,authors;support;advice;production,,The authors are grateful to Sushila Chang for support and advice on the production of HA.,
3_Biotech/PMC4754294.nxml,,K. C. Patel;Sardar Patel University;Vallabh Vidyanagar,authors;help;value;confidence;level,BRD School of Biosciences,"The authors are thankful to Prof. K. C. Patel, BRD School of Biosciences, Sardar Patel University, Vallabh Vidyanagar, Gujarat, India for his valuable help in calculating  P  value and confidence level.",calculate
3_Biotech/PMC4701705.nxml,,S. Suresh;R. P. Soundararajan,professor;facilities;rice;leaffolder,Department of Entomology;Coimbatore,"We thank Prof. Dr. S. Suresh, Dr. R. P. Soundararajan, Assistant professor (Department of Entomology, TNAU, Coimbatore) for providing the facilities for rearing of rice leaffolder.",thank;provide;rear
3_Biotech/PMC4701705.nxml,,K. K. Kumar,help;analysis,Department of Plant Biotechnology,"We thank Dr. K. K. Kumar (Department of Plant Biotechnology, TNAU) for his help in Southern analysis.",thank
3_Biotech/PMC4752953.nxml,,S.K. Singh;Principal Scientist,Authors;advice;preparation;manuscript,Division of Fruits and Horticultural Technology;Indian Agricultural Research Institute,"Authors are grateful to the Dr. S.K. Singh, Principal Scientist, Division of Fruits and Horticultural Technology, Indian Agricultural Research Institute, New Delhi 12, India, for his valuable advice during the preparation of the manuscript.",
3_Biotech/PMC4755960.nxml,0.0,Siddhartha Pal,authors;team;support;samples;stream,,The authors gratefully acknowledge the analytical team for their support in analyzing the samples and Siddhartha Pal for providing hemicellulosic hydrolysate stream.,acknowledge;analyze;provide
3_Biotech/PMC4755963.nxml,0.0,Girish Chandra;Ajay Verma,Assistance,,"Assistance of Ms. SuchetaNegi, Dr. Girish Chandra Pandey and Dr. Ajay Verma is also acknowledged.",acknowledge
3_Biotech/PMC4752952.nxml,0.33557046979865773,Pierre R. Fobert;Leila Costamilan;Embrapa Trigo;Nelson Dias Suassuna,authors;gene;isolates,National Research Council Canada;Plant Biotechnology Institute;Embrapa,"The authors thank Dr. Pierre R. Fobert (National Research Council Canada, Plant Biotechnology Institute) for kindly providing the  drr230a  gene, Dr. Leila Costamilan (Embrapa Trigo) and Dr. Nelson Dias Suassuna (Embrapa Algodão) for providing fungal isolates.",thank;provide;provide
3_Biotech/PMC4752952.nxml,,Lima Rocha,authors;support;assistance;review;manuscript,,"The authors are grateful for the scientific support, technical assistance and critical review of the manuscript performed by Dr. Thales Lima Rocha (Embrapa Recursos Genéticos e Biotecnologia).",perform
3_Biotech/PMC4752952.nxml,,Sônia Báo;Universidade de Brasília;Electron Microscopy,Authors;support;facilities,Thiago de Jesus Costa;João Victor Mendanha Costa;Universidade Católica de Brasília;Laboratory,Authors thank as well Thiago de Jesus Costa (Universidade de Brasília) and João Victor Mendanha Costa (Universidade Católica de Brasília) for the technical support and Sônia Báo (Universidade de Brasília) who provided facilities at the Laboratory of Electron Microscopy.,thank;provide
3_Biotech/PMC4752952.nxml,0.0,Andrew Murray;Embrapa Recursos,comments;suggestions;language;review;manuscript,,They also thank Dr. Andrew Murray (Embrapa Recursos Genéticos e Biotecnologia) for comments and suggestions on the English language review done of the manuscript.,thank
3_Biotech/PMC4755961.nxml,,S. Balachandran,Thanks;manuscript;preparation,Department of Environmental Studies;Visva-Bharati,"Thanks to Dr. S. Balachandran, Department of Environmental Studies, Visva-Bharati, India for helping in manuscript preparation.",help
3_Biotech/PMC4764609.nxml,,M. V. Raghu Ram,Authors;thanks;language;assistance,,"Authors also express their sincere thanks to Dr. M. V. Raghu Ram, Faculty for English, for language assistance.",express
3_Biotech/PMC4706834.nxml,,K. Thangavelu,samples;help;identification;species,Global Textile Process;Arul Puram;Department of Veterinary College and Research Institute; Clostridium  ,"We acknowledge Global Textile Process, Arul Puram, Tirupur for textile effluent samples and Dr. K. Thangavelu, Department of Veterinary College and Research Institute, Namakkal for the help rendered towards identification of  Clostridium  species.",acknowledge;render
3_Biotech/PMC4746198.nxml,1.0,Shivani Uniyal,Laboratory;facilities;Fellowship,G.B. Pant University of Agriculture & Technology;Department of Science and Technology,"Laboratory facilities of G.B. Pant University of Agriculture & Technology, Pantnagar and Inspire Fellowship to Shivani Uniyal from Department of Science and Technology, New Delhi are thankfully acknowledged.",acknowledge
3_Biotech/PMC4773375.nxml,1.0,Devi Lal;Vatika Herbal Nature Park,plant,,"Devi Lal Rudraksh Vatika Herbal Nature Park, Bhudkalan, Yamunanagar, Haryana for providing plant.",provide
3_Biotech/PMC3376863.nxml,0.3880983182406209,Ross Overbeek;Terry Disz;Gordon Pusch;Bruce Parello;Jennifer Salazar;Scott Devoid;FangFang Xia;Sveta Gerdes,individuals;help;project,,"We would like to acknowledge the following individuals for providing critical help and guidance throughout this project: Ross Overbeek, Terry Disz, Gordon Pusch, Bruce Parello, Jennifer Salazar, Scott Devoid, FangFang Xia, and Sveta Gerdes.",like;acknowledge;follow;provide;guidance
3_Biotech/PMC3376863.nxml,,UChicago Argonne,manuscript,Operator;Argonne National Laboratory,"The submitted manuscript has been created by UChicago Argonne, LLC, Operator of Argonne National Laboratory (“Argonne”).",submit;create
3_Biotech/PMC4145621.nxml,,V. Varghese,F.4,,V. Varghese (No. F.4-1/2006 (BSR)/11-29/2008(BSR)).,
3_Biotech/PMC4909023.nxml,0.0,Mohan Reddy K.,authors;pesticide;standard;inputs;spectra,University of Petroleum and Energy Studies;Dehradun,"The authors thank I.I.H.R., Bangalore, for the pesticide analytical standard and Prof. Mohan Reddy K., University of Petroleum and Energy Studies, Dehradun, for his valuable inputs in interpreting the LC–MS spectra.",thank;interpret
